"Название ресурса","URL-адрес ресурса","Тематики ресурса","Тип ресурса","Медиахолдинг","Данные Метрики","Посетители (кросс-девайс)","Посетители (браузер)","Среднее время","Доля пользователей приложения","Дневная аудитория"
"«РИА Новости» — информационное агентство","ria.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","РИА","да","22365600","38935350","00:09:46","0.0","2520545"
"«Комсомольская правда» — газета // WWW.KP.RU","kp.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости, Новости и СМИ->Газеты, журналы","Новости","Комсомольская правда Digital","да","19098006","29520050","00:04:44","0.0013926840997728895","1317264"
"«Lenta.ru» — интернет-газета","lenta.ru","Новости и СМИ","Новости","Rambler&Co","да","18019014","29447650","00:12:31","0.0","1912088"
"«Вести.ru» — интернет-канал","vesti.ru","Новости и СМИ->Телевидение, Новости и СМИ","Новости","ВГТРК","да","17845459","27767250","00:05:41","0.0038855003906699535","1431779"
"«РосБизнесКонсалтинг» — информационное агентство","rbc.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","РБК","да","15766182","26770200","00:16:05","0.011156449253553757","1657514"
"Московский Комсомолец (МК) — газета","mk.ru","Новости и СМИ, Новости и СМИ->Газеты, журналы","Новости","Московский Комсомолец","да","14960926","22948900","00:06:20","0.0","1400813"
"«Газета.ru» — интернет-газета","gazeta.ru","Новости и СМИ, Новости и СМИ->Газеты, журналы","Новости","Rambler&Co","да","14952798","24490350","00:08:32","0.0","1374577"
"«Russia Today» — телеканал","rt.com","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","","да","14376813","23719700","00:06:11","0.0","1448201"
"«Аргументы и факты» — газета | aif.ru","aif.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости, Новости и СМИ->Газеты, журналы","Новости","","да","11303938","16307900","00:02:49","0.0","598456"
"«ТАСС» — государственное информационное агентство","tass.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","","да","9788313","14809400","00:03:33","0.0","642929"
