"Название ресурса","URL-адрес ресурса","Тематики ресурса","Тип ресурса","Медиахолдинг","Данные Метрики","Посетители (кросс-девайс)","Посетители (браузер)","Среднее время","Доля пользователей приложения","Дневная аудитория"
"«Комсомольская правда» — газета // WWW.KP.RU","kp.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости, Новости и СМИ->Газеты, журналы","Новости","Комсомольская правда Digital","да","24927886","39304550","00:07:22","0.001296494209576537","1931612"
"«РИА Новости» — информационное агентство","ria.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","РИА","да","24116553","41639600","00:11:15","0.0","2802657"
"«Lenta.ru» — интернет-газета","lenta.ru","Новости и СМИ","Новости","Rambler&Co","да","23115280","38139850","00:13:57","0.0","2589051"
"«Вести.ru» — интернет-канал","vesti.ru","Новости и СМИ->Телевидение, Новости и СМИ","Новости","ВГТРК","да","23007940","36277100","00:07:27","0.0016074921462865272","2172239"
"«Газета.ru» — интернет-газета","gazeta.ru","Новости и СМИ, Новости и СМИ->Газеты, журналы","Новости","Rambler&Co","да","22676196","38112350","00:13:38","0.0","2509809"
"Московский Комсомолец (МК) — газета","mk.ru","Новости и СМИ, Новости и СМИ->Газеты, журналы","Новости","Московский Комсомолец","да","18037608","28056850","00:07:35","0.0","1660267"
"«РосБизнесКонсалтинг» — информационное агентство","rbc.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","РБК","да","17250922","28646900","00:13:36","0.0101362567895988","1723393"
"«Russia Today» — телеканал","rt.com","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","","да","14981403","24172800","00:06:21","0.0","1432308"
"«Аргументы и факты» — газета | aif.ru","aif.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости, Новости и СМИ->Газеты, журналы","Новости","","да","14116315","20451100","00:03:41","0.0","834980"
"«ТАСС» — государственное информационное агентство","tass.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","","да","12400275","18531150","00:04:06","0.0","811636"
"Дни.ру – влиятельная российская интернет-газета","dni.ru","Новости и СМИ->Деловые новости, Бизнес, Новости и СМИ, Бизнес->Деловые новости","Новости","","да","10804986","15494750","00:09:32","0.0","1220524"
"«НТВ» — телекомпания","ntv.ru","Новости и СМИ->Телевидение, Новости и СМИ","Новости","Газпром-Медиа Холдинг","да","9974258","14066600","00:07:00","0.02210367880525255","574426"
